sample,timestamp,sensor_id,q0,q1,q2,q3
0,131883725,1,0.999437987804413,-0.033413399010897,0.002693292917684,0.000145779180457
1,211884425,1,0.999418079853058,-0.034046698361635,0.002060862258077,0.000203268049518
2,311884925,1,0.999397933483124,-0.034663982689381,0.001444674097002,0.000268164905719
3,391885625,1,0.999377012252808,-0.035281240940094,0.000828484771773,0.000333061558194
4,471886025,1,0.999355316162109,-0.035898476839066,0.000212294849916,0.000397957948735
5,551887550,1,0.999332904815674,-0.036515679210424,-0.000403895246563,0.000462854048237
6,631886825,1,0.999309480190277,-0.037138178944588,-0.001025410485454,0.000527942145709
7,711887525,1,0.999285042285919,-0.037765964865685,-0.001652250532061,0.000593222153839
8,791887925,1,0.999259889125824,-0.038393724709749,-0.002279089298099,0.000658501696307
9,871888325,1,0.999233901500702,-0.039021428674459,-0.002906335052103,0.000713135639671
10,1071890350,1,0.999206781387329,-0.039657078683376,-0.003541568061337,0.000768057594541
11,1151889725,1,0.999178707599640,-0.040295355021954,-0.004179461393505,0.000823075068183
12,1231890125,1,0.999150812625885,-0.040912400931120,-0.004795395769179,0.000893288466614
13,1311890825,1,0.999123156070709,-0.041508220136166,-0.005389371421188,0.000978697906248
14,1391891225,1,0.999094724655151,-0.042104009538889,-0.005983343347907,0.001064106589183
15,1471891600,1,0.999066174030304,-0.042689137160778,-0.006566656753421,0.001149129704572
16,1581892150,1,0.999036908149719,-0.043274234980345,-0.007149965036660,0.001234152121469
17,1661892575,1,0.999007463455200,-0.043848749250174,-0.007722151931375,0.001329431543127
18,1741892975,1,0.998977363109589,-0.044423233717680,-0.008294333703816,0.001424710033461
19,1821893375,1,0.998946309089661,-0.045002911239862,-0.008872315287590,0.001509538153186
20,1901893775,1,0.998914301395416,-0.045587781816721,-0.009456095285714,0.001583915669471
21,1981894175,1,0.998881638050079,-0.046172618865967,-0.010039868764579,0.001658292254433
22,2061894575,1,0.998847663402557,-0.046768154948950,-0.010633802041411,0.001743693486787
23,2141894975,1,0.998812913894653,-0.047363653779030,-0.011227727867663,0.001829093554989
24,2241895475,1,0.998777508735657,-0.047959063202143,-0.011821899563074,0.001909172278829
25,2321895875,1,0.998741388320923,-0.048554372042418,-0.012416317127645,0.001983929425478
26,2401896275,1,0.998704552650452,-0.049149647355080,-0.013010725378990,0.002058685291559
27,2481896675,1,0.998667001724243,-0.049744889140129,-0.013605124317110,0.002133439760655
28,2561897075,1,0.998628735542297,-0.050340093672276,-0.014199513942003,0.002208192599937
29,2641897775,1,0.998588740825653,-0.050951182842255,-0.014809885062277,0.002283521229401
30,2721898175,1,0.998547554016113,-0.051567543298006,-0.015425576828420,0.002359040779993
31,2801898575,1,0.998505711555481,-0.052183818072081,-0.016041394323111,0.002431899076328
32,2911899125,1,0.998463809490204,-0.052789319306612,-0.016646953299642,0.002496392931789
33,2991899525,1,0.998421132564545,-0.053394779562950,-0.017252501100302,0.002560884691775
34,3071899950,1,0.998376965522766,-0.054010991007090,-0.017868129536510,0.002636395627633
35,3151900325,1,0.998332023620605,-0.054627161473036,-0.018483743071556,0.002711904700845
36,3231900725,1,0.998286366462708,-0.055243194103241,-0.019099636003375,0.002782094292343
37,3311901125,1,0.998239934444427,-0.055859081447124,-0.019715806469321,0.002846964169294
38,3391901525,1,0.998192727565765,-0.056474924087524,-0.020331963896751,0.002911831950769
