timestamp,q0,q1,q2,q3,roll,pitch,yaw
72146875,0.99945247,-0.03293441,0.00317168,0.00010451,-3.775,0.364,360.000
91883500,0.99945247,-0.03293441,0.00317168,0.00010451,-3.775,0.364,360.000
111883625,0.99945247,-0.03293441,0.00317168,0.00010451,-3.775,0.364,360.000
131883725,0.99945247,-0.03293441,0.00317168,0.00010451,-3.775,0.364,360.000
151883825,0.99945247,-0.03293441,0.00317168,0.00010451,-3.775,0.364,360.000
171884225,0.99943304,-0.03357306,0.00253383,0.00015953,-3.848,0.291,0.009
191884325,0.99943304,-0.03357306,0.00253383,0.00015953,-3.848,0.291,0.009
211884425,0.99943304,-0.03357306,0.00253383,0.00015953,-3.848,0.291,0.009
231884525,0.99943304,-0.03357298,0.00253423,0.00015955,-3.848,0.291,0.009
251884625,0.99941313,-0.03420096,0.00190716,0.00021950,-3.920,0.219,0.018
291884825,0.99941313,-0.03420096,0.00190716,0.00021950,-3.920,0.219,0.018
311884925,0.99941313,-0.03420096,0.00190716,0.00021950,-3.920,0.219,0.018
331885325,0.99941313,-0.03420036,0.00190800,0.00021953,-3.920,0.219,0.018
351885425,0.99939281,-0.03481772,0.00129169,0.00028443,-3.991,0.149,0.027
371885525,0.99939281,-0.03481772,0.00129169,0.00028443,-3.991,0.149,0.027
391885625,0.99939281,-0.03481772,0.00129169,0.00028443,-3.991,0.149,0.027
411885725,0.99939287,-0.03481657,0.00129316,0.00028448,-3.990,0.149,0.027
431885825,0.99937171,-0.03543400,0.00067675,0.00034937,-4.061,0.079,0.037
451885925,0.99937171,-0.03543400,0.00067675,0.00034937,-4.061,0.079,0.037
471886025,0.99937171,-0.03543400,0.00067675,0.00034937,-4.061,0.079,0.037
491886125,0.99937183,-0.03543058,0.00067985,0.00034948,-4.061,0.079,0.037
511886225,0.99934995,-0.03604832,0.00006319,0.00041436,-4.132,0.009,0.047
531886325,0.99934995,-0.03604832,0.00006319,0.00041436,-4.132,0.009,0.047
551887550,0.99934995,-0.03604832,0.00006319,0.00041436,-4.132,0.009,0.047
571886525,0.99935007,-0.03604458,0.00006698,0.00041450,-4.131,0.009,0.047
591886625,0.99932742,-0.03666234,-0.00054978,0.00047937,-4.202,-0.061,0.057
611886700,0.99932742,-0.03666234,-0.00054978,0.00047937,-4.202,-0.061,0.057
631886825,0.99932742,-0.03666234,-0.00054978,0.00047937,-4.202,-0.061,0.057
651887225,0.99932754,-0.03665939,-0.00054536,0.00047953,-4.202,-0.060,0.057
671887325,0.99930382,-0.03728499,-0.00117021,0.00054470,-4.274,-0.132,0.067
691887425,0.99930382,-0.03728499,-0.00117021,0.00054470,-4.274,-0.132,0.067
711887525,0.99930382,-0.03728499,-0.00117021,0.00054470,-4.274,-0.132,0.067
731887625,0.99930406,-0.03727969,-0.00116403,0.00054492,-4.273,-0.131,0.067
751887725,0.99927944,-0.03790827,-0.00179181,0.00061017,-4.345,-0.203,0.078
771887775,0.99927944,-0.03790827,-0.00179181,0.00061017,-4.345,-0.203,0.078
791887925,0.99927944,-0.03790827,-0.00179181,0.00061017,-4.345,-0.203,0.078
811888000,0.99927968,-0.03790146,-0.00178402,0.00061045,-4.344,-0.202,0.078
831888125,0.99925429,-0.03853023,-0.00241214,0.00067303,-4.417,-0.273,0.088
851888225,0.99925429,-0.03853023,-0.00241214,0.00067303,-4.417,-0.273,0.088
871888325,0.99925429,-0.03853023,-0.00241214,0.00067303,-4.417,-0.273,0.088
891888425,0.99925470,-0.03852081,-0.00240252,0.00067338,-4.415,-0.272,0.088
1031891600,0.99922848,-0.03914993,-0.00303122,0.00072796,-4.488,-0.344,0.097
1051890900,0.99922848,-0.03914993,-0.00303122,0.00072796,-4.488,-0.344,0.097
1071890350,0.99922848,-0.03914993,-0.00303122,0.00072796,-4.488,-0.344,0.097
1091889925,0.99922895,-0.03913879,-0.00301843,0.00072843,-4.486,-0.342,0.097
1111889525,0.99920154,-0.03977877,-0.00365826,0.00078338,-4.560,-0.415,0.106
1131889625,0.99920154,-0.03977877,-0.00365826,0.00078338,-4.560,-0.415,0.106
1151889725,0.99920154,-0.03977877,-0.00365826,0.00078338,-4.560,-0.415,0.106
1171889825,0.99920207,-0.03976559,-0.00364379,0.00078391,-4.558,-0.414,0.106
1191889925,0.99917382,-0.04040584,-0.00428386,0.00083885,-4.632,-0.487,0.116
1211890025,0.99917382,-0.04040584,-0.00428386,0.00083885,-4.632,-0.487,0.116
1231890125,0.99917382,-0.04040584,-0.00428386,0.00083885,-4.632,-0.487,0.116
1251890225,0.99917454,-0.04039006,-0.00426866,0.00083940,-4.630,-0.485,0.116
1271890325,0.99914688,-0.04099887,-0.00487591,0.00091713,-4.700,-0.554,0.128
1291890725,0.99914688,-0.04099887,-0.00487591,0.00091713,-4.700,-0.554,0.128
1311890825,0.99914688,-0.04099887,-0.00487591,0.00091713,-4.700,-0.554,0.128
1331890925,0.99914771,-0.04098082,-0.00485743,0.00091780,-4.698,-0.552,0.128
1351891025,0.99911982,-0.04157933,-0.00545419,0.00100311,-4.767,-0.620,0.141
1371891125,0.99911982,-0.04157933,-0.00545419,0.00100311,-4.767,-0.620,0.141
1391891225,0.99911982,-0.04157933,-0.00545419,0.00100311,-4.767,-0.620,0.141
1411891325,0.99912077,-0.04155868,-0.00543309,0.00100388,-4.764,-0.617,0.141
1431891425,0.99909234,-0.04215490,-0.00602758,0.00108908,-4.833,-0.685,0.154
1451891525,0.99909234,-0.04215490,-0.00602758,0.00108908,-4.833,-0.685,0.154
1471891600,0.99909234,-0.04215490,-0.00602758,0.00108908,-4.833,-0.685,0.154
1491891725,0.99909341,-0.04213311,-0.00600193,0.00109003,-4.831,-0.682,0.154
1511891825,0.99906462,-0.04272149,-0.00658910,0.00117492,-4.898,-0.749,0.167
1531891925,0.99906462,-0.04272149,-0.00658910,0.00117492,-4.898,-0.749,0.167
