timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
0,-62,221,8305,10,-33,-33,170,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10010010,-61,221,8305,9,-34,-33,182,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20020020,-61,221,8306,10,-34,-33,171,-8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30030030,-61,221,8305,9,-33,-33,175,5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40040040,-61,221,8306,9,-34,-33,164,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50050050,-61,221,8306,9,-34,-33,175,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60060060,-61,221,8305,9,-33,-33,173,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70070070,-61,221,8306,9,-34,-33,178,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80080080,-61,221,8306,9,-33,-33,164,7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90090090,-61,221,8305,9,-34,-33,169,-4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100100100,-61,221,8306,9,-34,-34,169,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110110110,-61,221,8306,10,-33,-33,168,4,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120120120,-61,221,8306,9,-32,-33,173,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130130130,-61,221,8305,9,-33,-33,173,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140140140,-61,221,8306,10,-34,-33,169,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150150150,-61,221,8305,10,-33,-33,173,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
160160160,-61,221,8305,9,-34,-34,171,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170170170,-61,221,8306,10,-33,-33,172,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180180180,-61,221,8305,9,-33,-33,176,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190190190,-61,221,8306,10,-33,-33,177,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200200200,-61,221,8306,9,-33,-33,168,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210210210,-61,221,8305,9,-34,-33,174,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220220220,-61,221,8306,9,-34,-33,174,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
230230230,-61,221,8305,9,-33,-33,172,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240240240,-61,221,8306,9,-33,-33,171,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
250250250,-61,221,8305,10,-34,-33,166,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260260260,-61,221,8306,9,-33,-33,168,-8,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
270270270,-61,221,8306,9,-33,-33,170,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
280280280,-61,221,8306,9,-33,-33,167,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
290290290,-61,221,8306,9,-33,-33,168,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
300300300,-61,221,8305,9,-33,-33,163,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
310310310,-61,221,8305,10,-33,-33,165,5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
320320320,-61,221,8305,9,-33,-33,172,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
330330330,-61,221,8305,9,-33,-33,176,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
340340340,-61,221,8305,10,-33,-34,166,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
350350350,-61,221,8306,9,-33,-34,174,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
360360360,-61,221,8306,9,-33,-33,178,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
370370370,-62,221,8305,9,-34,-33,170,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
380380380,-61,221,8305,10,-33,-34,173,-2,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
390390390,-61,222,8305,9,-33,-33,172,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400400400,-61,221,8306,9,-34,-33,172,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
410410410,-61,221,8305,9,-33,-34,178,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
420420420,-61,221,8305,9,-33,-33,178,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
430430430,-61,221,8306,9,-34,-34,169,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
440440440,-61,221,8306,9,-33,-33,168,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
450450450,-61,221,8306,9,-33,-34,167,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
460460460,-61,221,8306,9,-34,-34,174,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
470470470,-61,221,8305,9,-33,-33,168,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
480480480,-61,221,8306,9,-33,-33,170,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
490490490,-61,221,8305,9,-34,-33,171,5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
500500500,-61,221,8306,9,-33,-33,165,4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
510510510,-61,221,8306,9,-33,-34,176,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
520520520,-61,221,8306,9,-34,-33,164,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
530530530,-61,221,8306,9,-33,-32,171,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
540540540,-61,221,8306,9,-34,-33,175,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
550550550,-61,221,8306,9,-33,-33,169,1,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
560560560,-61,221,8305,9,-33,-34,172,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
570570570,-61,221,8306,9,-33,-33,173,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
580580580,-61,221,8305,9,-33,-33,169,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
590590590,-61,221,8306,9,-34,-33,170,5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600600600,-61,221,8305,9,-33,-33,168,-9,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
610610610,-60,221,8305,10,-33,-34,168,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
620620620,-61,221,8305,9,-33,-34,174,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
630630630,-61,221,8305,9,-33,-34,166,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
640640640,-61,221,8306,9,-34,-34,171,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
650650650,-61,222,8305,9,-33,-33,168,4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
