timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
0,-20,74,8229,3,-11,-10,169,-6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10010010,-20,73,8229,3,-11,-10,167,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20020020,-20,73,8229,2,-11,-11,171,4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30030030,-20,73,8230,3,-11,-12,167,8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40040040,-20,73,8230,3,-11,-10,170,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50050050,-20,73,8229,3,-11,-10,172,10,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60060060,-20,73,8229,2,-11,-11,169,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70070070,-20,73,8229,3,-11,-11,164,-8,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80080080,-20,74,8230,2,-11,-11,163,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90090090,-20,74,8229,2,-11,-11,167,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100100100,-20,73,8229,3,-11,-11,174,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110110110,-20,74,8230,3,-11,-11,174,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120120120,-20,73,8229,3,-11,-11,179,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130130130,-20,73,8230,2,-10,-11,168,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140140140,-20,73,8230,3,-10,-11,165,-3,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150150150,-20,73,8230,3,-11,-11,174,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
160160160,-20,74,8229,3,-11,-11,172,6,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170170170,-20,73,8230,3,-11,-11,174,10,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180180180,-20,73,8229,3,-11,-11,170,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190190190,-20,74,8230,3,-11,-11,180,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200200200,-20,74,8230,3,-11,-11,167,4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210210210,-20,73,8230,3,-11,-10,168,2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220220220,-20,74,8229,3,-10,-11,171,1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
230230230,-20,73,8229,3,-11,-11,167,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240240240,-20,73,8229,3,-11,-10,165,5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
250250250,-20,74,8229,3,-11,-11,171,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260260260,-20,73,8230,3,-11,-11,170,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
