timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
0,-20,73,8230,2,480,-11,172,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10010010,-41,73,8229,3,480,-11,167,0,302,0.0,0.15000000000000338,0.0,0.9999991432636293,0.0,0.0013089965651739636,0.0
20020020,-63,73,8229,2,480,-12,163,7,296,0.0,0.30000000000000676,0.0,0.9999965730559848,0.0,0.002617990887417994,0.0
30030030,-84,74,8229,3,479,-11,167,3,288,0.0,0.44999999999999746,0.0,0.9999922893814707,0.0,0.003926980723806,0.0
40040040,-106,74,8229,3,480,-10,173,7,301,0.0,0.6000000000000009,0.0,0.9999862922474269,0.0,0.005235963831419581,0.0
50050050,-127,74,8229,3,480,-11,158,3,304,0.0,0.7500000000000042,0.0,0.9999785816641292,0.0,0.006544937967351859,0.0
60060060,-149,73,8229,3,480,-10,172,-5,302,0.0,0.8999999999999949,0.0,0.9999691576447898,0.0,0.007853900888711334,0.0
70070070,-170,73,8228,2,480,-11,172,0,292,0.0,1.0499999999999983,0.0,0.9999580202055561,0.0,0.00916285035262572,0.0
80080080,-192,74,8228,3,480,-10,167,4,298,0.0,1.2000000000000017,0.0,0.9999451693655121,0.0,0.010471784116245794,0.0
90090090,-213,73,8227,2,480,-11,158,4,296,0.0,1.350000000000005,0.0,0.9999306051466773,0.0,0.011780699936749225,0.0
100100100,-235,74,8227,2,480,-11,164,6,293,0.0,1.5000000000000084,0.0,0.9999143275740071,0.0,0.013089595571344441,0.0
110110110,-256,73,8226,3,480,-11,165,0,299,0.0,1.6499999999999992,0.0,0.9998963366753926,0.0,0.014398468777274446,0.0
120120120,-277,74,8225,2,480,-11,163,-3,296,0.0,1.8000000000000025,0.0,0.9998766324816607,0.0,0.015707317311820675,0.0
130130130,-299,73,8225,3,480,-11,153,5,299,0.0,1.950000000000006,0.0,0.999855215026574,0.0,0.01701613893230685,0.0
140140140,-321,73,8224,2,480,-11,162,-1,296,0.0,2.1000000000000094,0.0,0.9998320843468308,0.0,0.018324931396102796,0.0
150150150,-342,73,8223,3,480,-11,161,1,301,0.0,2.25,0.0,0.9998072404820649,0.0,0.0196336924606283,0.0
160160160,-363,73,8222,3,479,-11,159,-3,306,0.0,2.4000000000000035,0.0,0.9997806834748456,0.0,0.020942419883356957,0.0
170170170,-384,74,8221,3,480,-10,162,3,301,0.0,2.550000000000007,0.0,0.9997524133706774,0.0,0.02225111142182,0.0
180180180,-406,73,8220,3,480,-11,156,6,308,0.0,2.6999999999999975,0.0,0.9997224302180006,0.0,0.02355976483361015,0.0
190190190,-428,73,8219,3,480,-11,163,-3,300,0.0,2.850000000000001,0.0,0.9996907340681904,0.0,0.02486837787638546,0.0
200200200,-448,73,8218,3,480,-10,155,1,303,0.0,3.0000000000000044,0.0,0.9996573249755574,0.0,0.02617694830787315,0.0
210210210,-470,73,8217,3,479,-11,152,5,304,0.0,3.149999999999995,0.0,0.9996222029973469,0.0,0.02748547388587345,0.0
