timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
0,-4,15,16391,12,-44,-44,176,-6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10010010,-4,15,18925,12,-44,-44,163,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20020020,-4,15,21210,13,-45,-45,170,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30030030,-3,16,23024,12,-45,-45,166,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40040040,-3,15,24185,13,-43,-44,173,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50050050,-5,14,24583,12,-44,-46,179,8,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60060060,-3,15,24177,12,-45,-43,175,6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70070070,-5,16,23008,13,-45,-45,170,-7,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80080080,-3,14,21190,12,-44,-45,172,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90090090,-4,15,18902,13,-44,-45,167,-1,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100100100,-4,15,16366,12,-45,-44,174,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110110110,-4,15,13832,13,-45,-44,171,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120120120,-3,14,11551,12,-45,-44,171,-7,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130130130,-4,14,9744,12,-46,-44,173,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140140140,-4,15,8588,11,-45,-44,166,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150150150,-4,15,8200,13,-45,-45,169,5,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
160160160,-4,15,8614,12,-44,-45,166,2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170170170,-4,14,9789,12,-45,-45,167,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180180180,-3,15,11614,13,-45,-45,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190190190,-3,15,13906,13,-45,-44,168,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200200200,-3,14,16442,12,-43,-44,166,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210210210,-4,16,18974,12,-45,-45,167,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220220220,-4,15,21253,12,-44,-44,180,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
230230230,-3,14,23053,12,-45,-44,176,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240240240,-4,15,24202,13,-45,-44,170,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
