timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
0,-3,14,16392,13,-46,-44,165,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10001666,-3,14,16391,12,-43,-44,173,3,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20003333,-4,14,16390,12,-46,-45,170,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30005000,-4,15,16390,13,-45,-45,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40006667,-4,15,16391,12,-44,-45,171,-6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50008334,-4,14,16392,12,-45,-43,169,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60010001,-4,14,16391,12,-44,-45,173,-3,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70011668,-4,14,16391,13,-45,-45,167,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80013335,-4,15,16392,12,-45,-43,166,1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90015002,-5,14,16391,12,-44,-44,171,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100016669,-4,15,16391,13,-44,-45,164,5,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110018336,-5,14,16392,11,-46,-45,172,-5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120020003,-4,15,16390,13,-43,-43,173,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130021670,-5,15,16392,13,-45,-44,167,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140023337,-3,14,16391,13,-45,-43,157,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150025004,-3,14,16391,12,-43,-44,170,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
160026671,-4,15,16391,12,-45,-44,167,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170028338,-4,15,16391,13,-45,-44,171,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180030005,-3,14,16392,12,-45,-45,173,-4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190031671,-4,15,16392,13,-45,-45,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200033338,-4,15,16391,11,-44,-45,166,3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210035005,-3,14,16391,12,-45,-45,166,3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220036672,-4,14,16391,13,-44,-44,171,-1,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
230038339,-3,14,16391,12,-44,-45,166,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240040006,-4,15,16391,12,-45,-45,161,1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
