timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
0,-20,73,8229,658,-11,-11,175,2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10010010,-20,102,8230,659,-11,-11,174,0,296,0.2,0.0,0.0,0.9999984769132877,0.0017453283658983088,0.0,0.0
20020020,-20,130,8229,658,-11,-10,171,-1,296,0.4,0.0,0.0,0.9999939076577904,0.003490651415223732,0.0,0.0
30030030,-20,159,8229,658,-11,-11,175,1,296,0.6000000000000002,0.0,0.0,0.9999862922474269,0.005235963831419581,0.0,0.0
40040040,-20,187,8229,659,-10,-11,171,2,298,0.8000000000000002,0.0,0.0,0.9999756307053949,0.006981260297961554,0.0,0.0
50050050,-20,216,8228,657,-11,-11,167,10,298,1.0000000000000002,0.0,0.0,0.9999619230641713,0.008726535498373936,0.0,0.0
60060060,-20,245,8228,658,-11,-11,166,13,296,1.2000000000000004,0.0,0.0,0.9999451693655121,0.010471784116245796,0.0,0.0
70070070,-20,273,8227,658,-11,-10,167,11,297,1.4000000000000004,0.0,0.0,0.9999253696604521,0.012217000835247172,0.0,0.0
80080080,-20,302,8227,658,-11,-10,163,6,296,1.6000000000000003,0.0,0.0,0.9999025240093043,0.013962180339145275,0.0,0.0
90090090,-20,331,8225,658,-10,-10,161,9,296,1.8,0.0,0.0,0.9998766324816607,0.01570731731182068,0.0,0.0
100100100,-20,359,8225,659,-11,-11,165,11,295,2.0,0.0,0.0,0.9998476951563914,0.017452406437283515,0.0,0.0
110110110,-20,388,8223,658,-11,-11,165,15,298,2.1999999999999997,0.0,0.0,0.9998157121216443,0.019197442399689665,0.0,0.0
120120120,-20,417,8222,658,-11,-11,169,11,298,2.4,0.0,0.0,0.9997806834748456,0.02094241988335696,0.0,0.0
