timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
0,-19,73,8229,2,-13,-12,129,60,270,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10010010,-22,74,8229,2,-13,-9,186,14,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20020020,-20,71,8229,0,-12,-12,186,-21,278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30030030,-21,74,8229,5,-13,-9,138,13,255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40040040,-19,73,8232,3,-13,-11,178,-2,331,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50050050,-20,74,8229,2,-10,-12,171,17,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60060060,-19,72,8229,4,-11,-10,168,22,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70070070,-21,76,8228,1,-11,-11,189,-19,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80080080,-17,72,8230,3,-11,-7,187,-22,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90090090,-21,74,8229,4,-10,-10,135,-32,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100100100,-21,73,8229,4,-10,-8,207,38,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110110110,-19,72,8230,3,-9,-7,151,18,254,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120120120,-19,73,8228,4,-11,-12,162,-15,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130130130,-18,74,8229,2,-10,-8,198,-53,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140140140,-19,71,8231,4,-11,-11,177,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150150150,-17,74,8228,2,-13,-12,181,3,253,0.0,0.0,0.0,1.0,0.0,0.0,0.0
160160160,-23,75,8229,2,-6,-9,152,32,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170170170,-21,75,8229,1,-13,-13,172,-14,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180180180,-19,73,8230,5,-13,-8,166,13,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190190190,-18,73,8229,3,-11,-13,162,-45,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200200200,-20,72,8231,5,-10,-9,145,-24,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210210210,-19,73,8228,2,-10,-8,212,-50,264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220220220,-23,72,8229,4,-13,-10,175,-5,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
230230230,-22,76,8230,4,-8,-10,169,26,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240240240,-19,73,8230,5,-10,-13,188,20,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
250250250,-20,73,8231,4,-11,-8,182,13,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260260260,-19,73,8232,0,-13,-10,163,-6,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
270270270,-20,73,8230,5,-11,-11,142,43,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
280280280,-20,72,8230,3,-12,-9,171,-30,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
290290290,-17,75,8230,2,-10,-13,163,-3,341,0.0,0.0,0.0,1.0,0.0,0.0,0.0
300300300,-19,72,8228,6,-14,-13,209,-48,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
310310310,-20,73,8228,6,-11,-12,174,7,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
320320320,-20,74,8230,1,-11,-10,170,-22,316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
330330330,-21,73,8230,4,-10,-14,191,33,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
340340340,-22,72,8229,3,-10,-10,176,41,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
350350350,-21,73,8233,3,-13,-12,149,6,319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
360360360,-22,75,8230,5,-12,-12,157,39,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
370370370,-22,74,8230,2,-13,-10,184,-13,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
380380380,-19,74,8230,1,-9,-13,187,-4,264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
390390390,-20,75,8229,2,-10,-9,154,14,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400400400,-22,71,8228,2,-12,-8,185,-12,273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
410410410,-19,73,8229,3,-11,-14,153,-15,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
420420420,-21,74,8230,3,-11,-13,146,21,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
430430430,-20,73,8229,1,-11,-10,152,-4,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
440440440,-20,72,8229,1,-12,-11,167,-17,339,0.0,0.0,0.0,1.0,0.0,0.0,0.0
450450450,-21,74,8230,1,-11,-8,138,-26,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
460460460,-19,74,8230,3,-9,-13,172,2,314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
470470470,-21,73,8228,1,-12,-13,179,-18,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
480480480,-22,73,8229,0,-10,-10,183,28,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
490490490,-19,72,8233,1,-12,-11,192,-55,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
500500500,-21,73,8229,3,-9,-9,151,14,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
510510510,-19,73,8228,2,-11,-12,190,16,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
520520520,-22,74,8230,5,-10,-9,175,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
530530530,-20,73,8229,2,-9,-10,186,-6,261,0.0,0.0,0.0,1.0,0.0,0.0,0.0
540540540,-19,73,8231,5,-13,-11,182,21,260,0.0,0.0,0.0,1.0,0.0,0.0,0.0
550550550,-20,73,8230,5,-12,-10,169,-19,318,0.0,0.0,0.0,1.0,0.0,0.0,0.0
560560560,-18,75,8229,4,-10,-10,194,-16,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
570570570,-21,72,8230,4,-10,-9,175,-22,313,0.0,0.0,0.0,1.0,0.0,0.0,0.0
580580580,-22,75,8231,2,-10,-9,167,32,329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
590590590,-21,75,8230,1,-12,-10,202,8,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600600600,-19,73,8230,5,-11,-11,140,12,309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
610610610,-22,73,8229,3,-12,-7,176,-27,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
620620620,-20,72,8229,1,-11,-11,172,-12,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
630630630,-18,72,8230,0,-12,-13,150,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
640640640,-21,75,8230,4,-14,-9,153,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
650650650,-22,74,8229,1,-9,-13,177,-19,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
660660660,-20,72,8231,3,-9,-10,170,2,268,0.0,0.0,0.0,1.0,0.0,0.0,0.0
670670670,-23,72,8228,1,-9,-10,163,12,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
680680680,-20,73,8229,0,-11,-6,177,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
690690690,-21,72,8229,5,-12,-10,196,-6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
700700700,-22,71,8230,2,-9,-12,160,30,324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
710710710,-22,75,8231,5,-9,-10,194,17,277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
720720720,-19,72,8232,6,-9,-9,161,-15,316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
730730730,-23,72,8231,5,-10,-10,218,13,329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
740740740,-19,72,8229,2,-12,-10,180,6,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
750750750,-20,73,8229,4,-11,-12,183,18,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
760760760,-18,72,8231,3,-11,-10,172,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
770770770,-20,75,8228,2,-9,-11,159,18,256,0.0,0.0,0.0,1.0,0.0,0.0,0.0
780780780,-19,75,8229,2,-11,-13,136,-11,269,0.0,0.0,0.0,1.0,0.0,0.0,0.0
790790790,-19,71,8229,6,-10,-11,192,-9,313,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800800800,-19,73,8229,5,-11,-11,197,1,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810810810,-18,71,8229,2,-12,-10,195,20,253,0.0,0.0,0.0,1.0,0.0,0.0,0.0
820820820,-20,72,8231,4,-12,-11,162,10,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
830830830,-21,72,8226,2,-10,-11,150,-34,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
840840840,-19,73,8229,4,-10,-12,153,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
850850850,-20,75,8232,2,-11,-11,167,-19,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
860860860,-22,73,8228,1,-8,-14,159,33,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
870870870,-20,73,8227,3,-9,-12,223,-27,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
880880880,-20,73,8230,3,-9,-16,164,-15,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
890890890,-20,71,8230,3,-13,-9,160,-20,332,0.0,0.0,0.0,1.0,0.0,0.0,0.0
900900900,-22,72,8229,1,-8,-12,168,18,315,0.0,0.0,0.0,1.0,0.0,0.0,0.0
910910910,-20,71,8229,3,-12,-11,199,-20,321,0.0,0.0,0.0,1.0,0.0,0.0,0.0
920920920,-20,73,8227,3,-11,-8,169,41,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
930930930,-20,74,8228,5,-12,-11,147,25,319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
940940940,-21,74,8231,1,-13,-12,144,15,328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
950950950,-20,73,8230,5,-14,-10,180,-19,316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
960960960,-18,72,8229,3,-12,-10,184,-4,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
970970970,-21,72,8231,4,-11,-11,184,-18,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
980980980,-20,71,8229,2,-12,-11,195,31,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
990990990,-18,74,8232,2,-11,-12,138,-14,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001001001,-21,75,8231,2,-12,-9,155,22,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1011011011,-20,73,8231,0,-8,-10,159,-3,314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1021021021,-19,75,8230,0,-12,-13,138,5,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1031031031,-20,73,8229,4,-9,-10,150,7,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1041041041,-20,73,8230,5,-10,-9,147,-1,274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1051051051,-21,72,8230,3,-11,-10,157,18,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1061061061,-20,73,8231,2,-8,-11,188,-3,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1071071071,-21,74,8230,4,-12,-13,180,11,270,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1081081081,-20,75,8232,3,-14,-7,193,31,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1091091091,-21,70,8229,2,-11,-11,172,41,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1101101101,-21,73,8232,3,-10,-12,174,34,328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1111111111,-17,72,8230,0,-13,-12,141,-10,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1121121121,-20,74,8228,3,-10,-10,195,-23,314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1131131131,-19,74,8229,0,-12,-11,162,14,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1141141141,-19,72,8227,5,-6,-13,122,-36,272,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1151151151,-20,74,8229,5,-11,-10,158,0,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1161161161,-19,73,8231,1,-9,-14,169,-10,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1171171171,-19,76,8227,1,-11,-12,189,0,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1181181181,-21,72,8230,3,-12,-11,185,-3,258,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1191191191,-18,73,8230,2,-11,-11,175,-13,313,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1201201201,-18,74,8230,4,-12,-9,198,-5,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1211211211,-23,75,8229,3,-9,-11,184,-16,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1221221221,-17,72,8230,1,-11,-7,138,21,330,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1231231231,-19,70,8232,0,-10,-10,172,-15,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1241241241,-19,71,8230,3,-13,-10,144,-8,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1251251251,-20,73,8229,3,-13,-11,159,4,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1261261261,-20,74,8231,2,-11,-11,170,18,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1271271271,-20,74,8229,5,-10,-12,160,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1281281281,-21,73,8229,4,-11,-12,162,10,251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1291291291,-21,70,8229,1,-9,-12,171,6,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1301301301,-19,75,8230,4,-13,-8,193,-2,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1311311311,-22,73,8228,7,-10,-9,183,5,267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1321321321,-18,73,8229,2,-12,-9,192,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1331331331,-19,73,8231,3,-13,-11,146,-50,334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1341341341,-21,73,8230,1,-11,-9,176,-22,269,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1351351351,-23,72,8229,5,-10,-9,164,16,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1361361361,-20,73,8230,2,-8,-12,184,-18,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1371371371,-20,75,8232,1,-12,-12,173,-1,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1381381381,-22,73,8231,4,-9,-11,202,4,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1391391391,-21,74,8229,3,-13,-11,140,3,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1401401401,-21,72,8226,6,-8,-13,179,7,327,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1411411411,-20,74,8228,2,-5,-10,175,9,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1421421421,-20,72,8230,5,-8,-13,141,22,320,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1431431431,-21,74,8229,4,-10,-8,163,-39,323,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1441441441,-21,73,8231,6,-12,-5,195,-2,317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1451451451,-17,71,8231,3,-10,-15,169,4,262,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1461461461,-21,72,8230,4,-14,-11,195,-35,330,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1471471471,-19,72,8230,2,-10,-10,207,-52,327,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1481481481,-19,74,8228,4,-9,-12,165,8,266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1491491491,-21,74,8231,2,-12,-12,164,-24,279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1501501501,-22,74,8230,6,-13,-12,195,20,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1511511511,-22,75,8232,6,-11,-11,159,-14,261,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1521521521,-19,74,8229,3,-13,-12,184,39,325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1531531531,-21,73,8228,2,-9,-10,171,10,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1541541541,-20,74,8228,2,-11,-9,189,35,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1551551551,-20,74,8227,0,-10,-10,159,-5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1561561561,-19,74,8230,1,-10,-11,185,-1,278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1571571571,-19,75,8230,6,-12,-10,153,-24,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1581581581,-20,73,8229,0,-11,-9,191,8,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1591591591,-21,74,8230,2,-9,-9,148,-24,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1601601601,-20,72,8226,3,-11,-16,196,17,281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1611611611,-20,71,8230,2,-9,-11,217,-41,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1621621621,-18,74,8229,3,-12,-13,172,-4,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1631631631,-21,73,8229,4,-13,-11,166,-30,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1641641641,-19,74,8229,3,-12,-8,174,18,324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1651651651,-19,75,8230,6,-12,-12,153,34,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1661661661,-20,71,8228,2,-9,-10,160,-8,255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1671671671,-22,73,8228,4,-9,-12,162,26,305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1681681681,-21,72,8229,4,-11,-10,175,7,321,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1691691691,-22,74,8230,5,-11,-12,152,18,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1701701701,-20,74,8230,1,-8,-11,154,9,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1711711711,-20,74,8231,0,-9,-14,154,-21,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1721721721,-18,71,8230,0,-11,-12,160,25,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1731731731,-22,75,8230,3,-14,-10,163,23,323,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1741741741,-20,73,8230,5,-12,-11,153,-25,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1751751751,-18,75,8232,1,-10,-13,166,-11,316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1761761761,-20,71,8230,1,-11,-10,165,39,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1771771771,-21,73,8229,3,-11,-10,174,45,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1781781781,-20,74,8228,3,-13,-15,156,-20,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1791791791,-19,73,8233,4,-11,-13,175,18,264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1801801801,-22,74,8230,5,-8,-9,170,26,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1811811811,-21,73,8231,3,-16,-9,198,-30,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1821821821,-19,72,8228,1,-12,-9,173,11,278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1831831831,-19,74,8230,6,-8,-10,179,10,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1841841841,-20,74,8232,4,-13,-13,180,6,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1851851851,-18,72,8233,5,-10,-13,167,-25,264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1861861861,-19,72,8230,3,-10,-9,175,-38,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1871871871,-20,73,8229,4,-11,-12,179,0,340,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1881881881,-19,74,8229,3,-9,-9,179,-5,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1891891891,-21,73,8229,5,-11,-13,143,20,285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1901901901,-19,75,8229,5,-11,-13,193,8,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1911911911,-19,74,8230,4,-8,-10,159,-23,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1921921921,-18,74,8229,5,-12,-12,135,-7,283,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1931931931,-19,72,8229,4,-11,-9,191,-21,340,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1941941941,-20,74,8230,3,-9,-10,150,-18,265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1951951951,-22,72,8229,1,-14,-9,170,-6,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1961961961,-20,72,8231,4,-12,-9,178,20,271,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1971971971,-20,74,8229,5,-12,-14,171,17,273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1981981981,-22,73,8230,4,-9,-12,227,47,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1991991991,-20,75,8229,4,-10,-11,148,-20,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2002002002,-19,73,8230,4,-12,-13,183,-37,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012012012,-19,72,8230,3,-10,-15,173,-28,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022022022,-19,76,8230,1,-12,-10,179,-3,280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2032032032,-23,71,8228,0,-11,-8,172,10,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2042042042,-18,76,8229,3,-11,-11,177,6,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2052052052,-20,70,8230,4,-11,-11,176,2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2062062062,-20,73,8228,3,-9,-10,164,14,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2072072072,-20,72,8228,3,-9,-12,181,10,276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2082082082,-22,72,8228,-2,-10,-10,164,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2092092092,-19,72,8229,2,-11,-9,179,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2102102102,-21,72,8228,3,-8,-10,161,21,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2112112112,-19,73,8229,2,-10,-10,168,-7,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2122122122,-21,72,8229,3,-11,-12,171,-31,275,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2132132132,-22,73,8229,2,-10,-10,197,7,282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2142142142,-21,75,8229,-1,-12,-13,163,-17,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2152152152,-20,75,8228,2,-12,-11,191,-3,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2162162162,-21,71,8230,3,-7,-10,204,-8,269,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2172172172,-19,70,8231,4,-13,-11,179,-16,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2182182182,-20,73,8228,1,-10,-11,174,38,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2192192192,-19,75,8229,2,-9,-11,161,12,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2202202202,-20,73,8229,5,-9,-12,195,-18,322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
