timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
0,-185,1392,7538,3,-11,-11,166,3,297,0.6667591735688588,0.0915047025455482,0.22230255073350738,0.9999808806744019,0.005816976728556643,0.0008098017620350433,0.001935274784818271
10005002,65,932,8890,-31,52,64,165,7,299,0.6562855735461454,0.11101009067044329,0.24540426212946595,0.9999808493582942,0.005725050328837732,0.0009809925105391493,0.0021359702926273608
20010005,1202,77,8895,-123,23,-28,176,0,297,0.6175482297010063,0.12158614769408617,0.24017547065221245,0.9999827313721619,0.005386860167004324,0.001072316503602466,0.0020901751907763367
30015007,-816,501,8980,-38,-99,-96,173,0,301,0.6046071620240666,0.09466798200717408,0.21427784868881264,0.9999839995456343,0.00527461253675991,0.000835986994278047,0.0018655404174797532
40020010,-1148,303,8645,-51,47,-3,170,4,292,0.5878908015627516,0.11258969730277421,0.21640453411420182,0.9999845836406094,0.005128425466060873,0.0009922040949527063,0.001883418272789092
50025012,467,347,6707,-6,8,28,168,2,301,0.5851055582849376,0.11861322953022892,0.2286207225550683,0.999984449034367,0.005103909065275659,0.0010452668604568986,0.0019897786000855275
60030015,-815,778,9093,-65,43,-147,170,0,295,0.5642281579806271,0.13518714853435213,0.18698403346245143,0.999985860353918,0.004921864674889984,0.0011877486482920854,0.0016259131295801312
70035017,-332,313,6483,-205,-37,12,168,-7,300,0.5004900815965229,0.12744483502673143,0.19413557313297217,0.9999884167680135,0.004365692884243736,0.0011195529083852654,0.0016892769836515781
80040020,-400,-1597,6831,8,-87,-4,176,-3,292,0.5020067444343099,0.1043508996530899,0.19642766479370594,0.999988527224031,0.00437925206305823,0.0009181325849499006,0.0017101474316894643
90045022,-279,-1298,7115,-87,-13,-1,168,2,297,0.4741730956860419,0.10366186932317875,0.19934775991222717,0.9999895229260695,0.004136347411780479,0.0009118097168362324,0.0017358776515924896
100050025,-213,-614,7355,-124,-41,8,163,11,297,0.4351742273900302,0.09471572437108645,0.20538726766672238,0.9999908468850451,0.0037961135689101367,0.0008333498363662865,0.0017891886296726928
110055027,-486,-63,9697,-45,-5,-77,173,4,286,0.42035355904762095,0.09638307265140512,0.18488895246231463,0.999991621517398,0.003666905441463553,0.0008470127292391326,0.0016103629792798774
120060030,220,-453,8943,-139,-159,-75,170,5,292,0.3769659290255536,0.051227783239440536,0.16527238368974648,0.9999934512373525,0.003288993871166499,0.0004517884065789821,0.001440794558546541
130065032,161,65,7967,-180,-41,-46,168,1,301,0.3208449072957059,0.04212087996339822,0.15457087524273216,0.9999951043736145,0.0027993978025630762,0.00037134897390951176,0.0013478503947209615
140070035,-1210,-726,7663,-122,-11,-149,169,1,287,0.2825868260403634,0.0419334250639909,0.11253702864889366,0.999996411037607,0.0024656720387634078,0.0003683586879960373,0.0009811652153482403
150075037,88,-197,8554,-36,119,-29,167,0,297,0.2706528328005913,0.08206700612625749,0.10690439002335168,0.9999965206992025,0.002361219576854677,0.0007183708069639936,0.0009312223058786575
160080040,-429,1066,8380,-74,-107,-81,170,2,302,0.24677188460076557,0.052746512545066335,0.0854454648298273,0.9999972980425093,0.0021531452294849132,0.00046190469889959647,0.0007446592178683512
