timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
0,-20,74,8229,3,-11,-11,175,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10004001,-20,73,8229,3,-10,-10,168,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20008003,-20,73,8229,3,-11,-11,174,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30012004,-20,73,8230,3,-10,-11,174,-2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40016006,-20,73,8230,2,-11,-10,166,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50020008,-20,73,8229,2,-11,-11,171,5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60024009,-20,73,8229,3,-11,-10,172,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70028011,-20,73,8229,3,-11,-11,173,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80032012,-20,74,8230,3,-11,-11,166,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90036014,-20,74,8229,3,-11,-11,177,-4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100040016,-20,73,8229,3,-11,-11,170,-5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110044017,-20,74,8230,3,-11,-11,170,-1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120048019,-20,73,8229,3,-10,-10,163,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130052020,-20,73,8230,3,-11,-11,170,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140056022,-20,73,8230,3,-10,-11,174,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150060024,-20,73,8230,3,-11,-11,174,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
160064025,-20,74,8229,3,-11,-10,169,-5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170068027,-20,73,8230,3,-11,-11,162,7,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180072028,-20,73,8229,2,-11,-10,177,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
190076030,-20,74,8230,3,-11,-11,168,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200080032,-20,74,8230,3,-11,-10,173,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210084033,-20,73,8230,3,-11,-11,168,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220088035,-20,74,8229,3,-10,-11,175,6,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
